game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022500302,1630596,E. Mobley,1610612739,CLE,1,PT00M00.90S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1629014,A. Simons,1610612738,BOS,2,PT09M20.00S,andOne,addOn,0,1,188
0022500302,1628418,T. Bryant,1610612739,CLE,2,PT05M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1627759,J. Brown,1610612738,BOS,2,PT01M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1641775,J. Walsh,1610612738,BOS,3,PT10M18.00S,andOne,addOn,1,1,342
0022500302,1627759,J. Brown,1610612738,BOS,3,PT06M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1627759,J. Brown,1610612738,BOS,3,PT05M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1641775,J. Walsh,1610612738,BOS,3,PT01M34.00S,bonus,attemptEquivalent,1,2,
0022500302,1641775,J. Walsh,1610612738,BOS,4,PT09M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1629636,D. Garland,1610612739,CLE,4,PT06M37.00S,shootingFoul2,attemptEquivalent,1,2,
0022500302,1627759,J. Brown,1610612738,BOS,4,PT06M17.00S,shootingFoul2,attemptEquivalent,0,2,
0022500302,1627759,J. Brown,1610612738,BOS,4,PT05M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1630202,P. Pritchard,1610612738,BOS,4,PT01M55.00S,bonus,attemptEquivalent,2,2,
0022500302,1628378,D. Mitchell,1610612739,CLE,4,PT01M31.00S,bonus,attemptEquivalent,1,2,
0022500302,1641772,N. Tomlin,1610612739,CLE,4,PT01M30.00S,shootingFoul2,attemptEquivalent,1,2,
0022500302,1630202,P. Pritchard,1610612738,BOS,4,PT01M24.00S,bonus,attemptEquivalent,2,2,
0022500302,1630202,P. Pritchard,1610612738,BOS,4,PT00M05.90S,bonus,attemptEquivalent,2,2,
0022500302,1627759,J. Brown,1610612738,BOS,4,PT00M00.70S,bonus,attemptEquivalent,1,2,
0022500305,1630166,D. Avdija,1610612757,POR,1,PT09M52.00S,andOne,addOn,0,1,28
0022500305,1631096,C. Holmgren,1610612760,OKC,1,PT09M14.00S,shootingFoul2,attemptEquivalent,1,2,
0022500305,1631321,S. Cissoko,1610612757,POR,1,PT08M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1631114,J. Williams,1610612760,OKC,1,PT05M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1631119,J. Williams,1610612760,OKC,1,PT00M17.40S,shootingFoul2,attemptEquivalent,1,2,
0022500305,1642349,A. Mitchell,1610612760,OKC,2,PT10M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT05M38.00S,andOne,addOn,0,1,253
0022500305,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT04M44.00S,awayFromPlay,addOn,0,1,
0022500305,1630166,D. Avdija,1610612757,POR,2,PT04M27.00S,andOne,addOn,1,1,278
0022500305,1630166,D. Avdija,1610612757,POR,2,PT03M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT02M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1630166,D. Avdija,1610612757,POR,2,PT02M19.00S,bonus,attemptEquivalent,2,2,
0022500305,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT01M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1630166,D. Avdija,1610612757,POR,2,PT01M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1641739,T. Camara,1610612757,POR,3,PT11M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT09M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1630166,D. Avdija,1610612757,POR,3,PT07M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT05M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1631119,J. Williams,1610612760,OKC,3,PT04M42.00S,shootingFoul2,attemptEquivalent,1,2,
0022500305,1629057,R. Williams III,1610612757,POR,3,PT04M26.00S,shootingFoul2,attemptEquivalent,1,2,
0022500305,1631126,C. Love,1610612757,POR,3,PT02M07.00S,bonus,attemptEquivalent,2,2,
0022500305,1630198,I. Joe,1610612760,OKC,3,PT01M53.00S,bonus,attemptEquivalent,2,2,
0022500305,1631101,S. Sharpe,1610612757,POR,3,PT01M43.00S,shootingFoul2,attemptEquivalent,0,2,
0022500305,1630198,I. Joe,1610612760,OKC,3,PT01M02.00S,bonus,attemptEquivalent,2,2,
0022500305,1630166,D. Avdija,1610612757,POR,3,PT00M51.90S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1642349,A. Mitchell,1610612760,OKC,3,PT00M37.30S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1630166,D. Avdija,1610612757,POR,3,PT00M33.90S,shootingFoul2,attemptEquivalent,1,2,
0022500305,1631200,K. Murray,1610612757,POR,4,PT10M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500305,1641739,T. Camara,1610612757,POR,4,PT08M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1631096,C. Holmgren,1610612760,OKC,4,PT05M53.00S,shootingFoul2,attemptEquivalent,0,2,
0022500305,1630166,D. Avdija,1610612757,POR,4,PT04M35.00S,bonus,attemptEquivalent,1,2,
0022500305,1630166,D. Avdija,1610612757,POR,4,PT04M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022500305,1630166,D. Avdija,1610612757,POR,4,PT01M15.00S,shootingFoul2,attemptEquivalent,1,2,
0022500305,1630166,D. Avdija,1610612757,POR,4,PT00M24.50S,bonus,attemptEquivalent,2,2,
0022500305,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT00M22.10S,bonus,attemptEquivalent,2,2,
0022500305,1642349,A. Mitchell,1610612760,OKC,4,PT00M11.50S,bonus,attemptEquivalent,2,2,
0022500305,1630166,D. Avdija,1610612757,POR,4,PT00M05.30S,andOne,addOn,1,1,752
0022500307,1631165,K. Ellis,1610612758,SAC,1,PT01M58.00S,shootingFoul2,attemptEquivalent,0,2,
0022500307,1628370,M. Monk,1610612758,SAC,2,PT11M28.00S,transitionTake,addOn,1,1,
0022500307,201942,D. DeRozan,1610612758,SAC,2,PT09M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500307,1628370,M. Monk,1610612758,SAC,2,PT09M22.00S,shootingFoul2,attemptEquivalent,1,2,
0022500307,1630583,S. Aldama,1610612763,MEM,2,PT04M26.00S,shootingFoul3,attemptEquivalent,3,3,
0022500307,1629111,J. Landale,1610612763,MEM,2,PT03M59.00S,bonus,attemptEquivalent,1,2,
0022500307,1631099,K. Murray,1610612758,SAC,2,PT03M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500307,1628991,J. Jackson Jr.,1610612763,MEM,2,PT02M29.00S,bonus,attemptEquivalent,1,2,
0022500307,1642875,M. Raynaud,1610612758,SAC,2,PT00M59.80S,bonus,attemptEquivalent,2,2,
0022500307,203897,Z. LaVine,1610612758,SAC,2,PT00M47.90S,bonus,attemptEquivalent,1,2,
0022500307,1642377,J. Wells,1610612763,MEM,2,PT00M35.90S,bonus,attemptEquivalent,2,2,
0022500307,1641744,Z. Edey,1610612763,MEM,2,PT00M03.40S,andOne,addOn,0,1,382
0022500307,1628370,M. Monk,1610612758,SAC,3,PT03M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022500307,1631246,V. Williams Jr.,1610612763,MEM,3,PT02M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500307,1642907,C. Coward,1610612763,MEM,4,PT11M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500307,1630173,P. Achiuwa,1610612758,SAC,4,PT08M52.00S,shootingFoul2,attemptEquivalent,0,2,
0022500307,201566,R. Westbrook,1610612758,SAC,4,PT07M18.00S,andOne,addOn,1,1,647
0022500307,203484,K. Caldwell-Pope,1610612763,MEM,4,PT05M08.00S,shootingFoul3,attemptEquivalent,3,3,
0022500307,1631099,K. Murray,1610612758,SAC,4,PT01M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022500307,1642875,M. Raynaud,1610612758,SAC,4,PT01M11.00S,shootingFoul2,attemptEquivalent,1,2,
0022500307,1631246,V. Williams Jr.,1610612763,MEM,4,PT00M47.20S,bonus,attemptEquivalent,1,2,
0022500307,1642377,J. Wells,1610612763,MEM,4,PT00M30.70S,bonus,attemptEquivalent,2,2,
0022500310,1627783,P. Siakam,1610612754,IND,1,PT11M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1629731,D. Wade,1610612739,CLE,1,PT03M14.00S,andOne,addOn,0,1,118
0022500310,1627783,P. Siakam,1610612754,IND,1,PT02M55.00S,shootingFoul2,attemptEquivalent,0,2,
0022500310,1628378,D. Mitchell,1610612739,CLE,1,PT02M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1630543,I. Jackson,1610612754,IND,2,PT11M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1642281,J. Tyson,1610612739,CLE,2,PT10M30.00S,andOne,addOn,1,1,190
0022500310,1642281,J. Tyson,1610612739,CLE,2,PT09M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1629614,A. Nembhard,1610612754,IND,2,PT07M58.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1630596,E. Mobley,1610612739,CLE,2,PT07M43.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1629726,G. Mathews,1610612754,IND,2,PT06M58.00S,flagrant,addOn,2,3,
0022500310,1641716,J. Walker,1610612754,IND,2,PT06M04.00S,bonus,attemptEquivalent,1,2,
0022500310,1629631,D. Hunter,1610612739,CLE,2,PT05M29.00S,bonus,attemptEquivalent,1,2,
0022500310,1629726,G. Mathews,1610612754,IND,2,PT04M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1629631,D. Hunter,1610612739,CLE,2,PT00M59.00S,bonus,attemptEquivalent,1,2,
0022500310,1629614,A. Nembhard,1610612754,IND,2,PT00M38.90S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1628378,D. Mitchell,1610612739,CLE,3,PT11M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1629731,D. Wade,1610612739,CLE,3,PT08M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1631097,B. Mathurin,1610612754,IND,3,PT07M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1628378,D. Mitchell,1610612739,CLE,3,PT07M10.00S,andOne,addOn,1,1,435
0022500310,1629631,D. Hunter,1610612739,CLE,3,PT06M46.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1631097,B. Mathurin,1610612754,IND,3,PT04M55.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1641772,N. Tomlin,1610612739,CLE,3,PT04M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1630526,J. Robinson-Earl,1610612754,IND,3,PT02M10.00S,andOne,addOn,1,1,522
0022500310,1629614,A. Nembhard,1610612754,IND,3,PT00M35.40S,bonus,attemptEquivalent,2,2,
0022500310,1627783,P. Siakam,1610612754,IND,4,PT10M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1631097,B. Mathurin,1610612754,IND,4,PT07M14.00S,andOne,addOn,1,1,631
0022500310,1629726,G. Mathews,1610612754,IND,4,PT06M57.00S,shootingFoul2,attemptEquivalent,0,2,
0022500310,1629726,G. Mathews,1610612754,IND,4,PT06M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1628378,D. Mitchell,1610612739,CLE,4,PT06M44.00S,andOne,addOn,1,1,650
0022500310,1641716,J. Walker,1610612754,IND,4,PT06M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1642878,T. Proctor,1610612739,CLE,4,PT05M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1628378,D. Mitchell,1610612739,CLE,4,PT05M06.00S,shootingFoul2,attemptEquivalent,1,2,
0022500310,1630526,J. Robinson-Earl,1610612754,IND,4,PT04M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500310,1643007,T. Peter,1610612754,IND,4,PT02M46.00S,bonus,attemptEquivalent,1,2,
0022500310,1642878,T. Proctor,1610612739,CLE,4,PT00M35.30S,shootingFoul2,attemptEquivalent,2,2,
0022500311,203468,C. McCollum,1610612764,WAS,1,PT11M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500311,203468,C. McCollum,1610612764,WAS,1,PT10M05.00S,andOne,addOn,1,1,26
0022500311,203507,G. Antetokounmpo,1610612749,MIL,1,PT08M53.00S,andOne,addOn,1,1,39
0022500311,1629645,K. Porter Jr.,1610612749,MIL,1,PT08M20.00S,shootingFoul2,attemptEquivalent,1,2,
0022500311,1641774,T. Vukcevic,1610612764,WAS,1,PT01M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500311,1641774,T. Vukcevic,1610612764,WAS,2,PT09M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022500311,1630579,J. Sims,1610612749,MIL,2,PT09M11.00S,shootingFoul2,attemptEquivalent,1,2,
0022500311,1641774,T. Vukcevic,1610612764,WAS,2,PT08M37.00S,flagrant,addOn,2,2,
0022500311,203507,G. Antetokounmpo,1610612749,MIL,2,PT03M39.00S,shootingFoul2,attemptEquivalent,0,2,
0022500311,203507,G. Antetokounmpo,1610612749,MIL,3,PT05M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500311,203114,K. Middleton,1610612764,WAS,3,PT04M46.00S,shootingFoul2,attemptEquivalent,1,2,
0022500311,1631157,R. Rollins,1610612749,MIL,3,PT01M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022500311,1641774,T. Vukcevic,1610612764,WAS,4,PT11M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500311,1629018,G. Trent Jr.,1610612749,MIL,4,PT11M28.00S,shootingFoul3,attemptEquivalent,3,3,
0022500311,203507,G. Antetokounmpo,1610612749,MIL,4,PT04M15.00S,shootingFoul2,attemptEquivalent,1,2,
0022500311,203507,G. Antetokounmpo,1610612749,MIL,4,PT03M36.00S,andOne,addOn,1,1,584
0022500311,203114,K. Middleton,1610612764,WAS,4,PT01M21.00S,andOne,addOn,0,1,619
0022500311,203507,G. Antetokounmpo,1610612749,MIL,4,PT00M39.30S,shootingFoul2,attemptEquivalent,1,2,
0022500311,1641731,B. Coulibaly,1610612764,WAS,4,PT00M05.40S,andOne,addOn,0,1,652
0022500316,203994,J. Nurkić,1610612762,UTA,1,PT10M16.00S,shootingFoul2,attemptEquivalent,0,2,
0022500316,1641708,A. Thompson,1610612745,HOU,1,PT08M41.00S,andOne,addOn,1,1,44
0022500316,1630578,A. Sengun,1610612745,HOU,1,PT07M30.00S,andOne,addOn,1,1,59
0022500316,201142,K. Durant,1610612745,HOU,1,PT07M00.00S,andOne,addOn,0,1,68
0022500316,201567,K. Love,1610612762,UTA,1,PT03M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1630578,A. Sengun,1610612745,HOU,1,PT03M18.00S,andOne,addOn,1,1,129
0022500316,1628374,L. Markkanen,1610612762,UTA,1,PT02M31.00S,shootingFoul2,attemptEquivalent,1,2,
0022500316,1642271,K. Filipowski,1610612762,UTA,1,PT01M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1641729,B. Sensabaugh,1610612762,UTA,1,PT00M28.90S,bonus,attemptEquivalent,1,2,
0022500316,1628374,L. Markkanen,1610612762,UTA,2,PT11M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1631095,J. Smith Jr.,1610612745,HOU,2,PT08M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1642383,W. Clayton Jr.,1610612762,UTA,2,PT08M20.00S,andOne,addOn,1,1,243
0022500316,1641708,A. Thompson,1610612745,HOU,2,PT08M10.00S,shootingFoul2,attemptEquivalent,1,2,
0022500316,1629004,S. Mykhailiuk,1610612762,UTA,2,PT05M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1630578,A. Sengun,1610612745,HOU,2,PT05M05.00S,andOne,addOn,0,1,299
0022500316,201142,K. Durant,1610612745,HOU,2,PT01M37.00S,bonus,attemptEquivalent,1,2,
0022500316,1641718,K. George,1610612762,UTA,2,PT01M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1641708,A. Thompson,1610612745,HOU,3,PT06M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,201142,K. Durant,1610612745,HOU,3,PT05M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1641718,K. George,1610612762,UTA,3,PT04M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,203991,C. Capela,1610612745,HOU,3,PT03M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1628374,L. Markkanen,1610612762,UTA,3,PT02M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1630578,A. Sengun,1610612745,HOU,3,PT00M50.90S,andOne,addOn,1,1,525
0022500316,1630578,A. Sengun,1610612745,HOU,3,PT00M25.10S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1630256,J. Tate,1610612745,HOU,3,PT00M01.80S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1631095,J. Smith Jr.,1610612745,HOU,4,PT11M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1641708,A. Thompson,1610612745,HOU,4,PT09M05.00S,shootingFoul2,attemptEquivalent,1,2,
0022500316,1631095,J. Smith Jr.,1610612745,HOU,4,PT08M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500316,201142,K. Durant,1610612745,HOU,4,PT07M22.00S,bonus,attemptEquivalent,2,2,
0022500316,1628988,A. Holiday,1610612745,HOU,4,PT04M02.00S,bonus,attemptEquivalent,1,2,
0022500316,1641718,K. George,1610612762,UTA,4,PT03M13.00S,bonus,attemptEquivalent,1,2,
0022500316,203994,J. Nurkić,1610612762,UTA,4,PT03M01.00S,bonus,attemptEquivalent,1,2,
0022500316,201142,K. Durant,1610612745,HOU,4,PT02M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,201142,K. Durant,1610612745,HOU,4,PT02M34.00S,bonus,attemptEquivalent,2,2,
0022500316,203994,J. Nurkić,1610612762,UTA,4,PT01M56.00S,shootingFoul2,attemptEquivalent,1,2,
0022500316,1630578,A. Sengun,1610612745,HOU,4,PT01M48.00S,shootingFoul2,attemptEquivalent,1,2,
0022500316,1628374,L. Markkanen,1610612762,UTA,4,PT01M33.00S,bonus,attemptEquivalent,1,2,
0022500316,1641708,A. Thompson,1610612745,HOU,4,PT01M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500316,1641718,K. George,1610612762,UTA,4,PT00M37.50S,bonus,attemptEquivalent,2,2,
0022500316,1641718,K. George,1610612762,UTA,4,PT00M31.10S,bonus,attemptEquivalent,2,2,
0022500316,1641718,K. George,1610612762,UTA,4,PT00M18.90S,bonus,attemptEquivalent,1,2,
0022500316,1628374,L. Markkanen,1610612762,UTA,4,PT00M13.20S,bonus,attemptEquivalent,2,2,
0022500318,1630551,J. Champagnie,1610612764,WAS,1,PT07M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1628963,M. Bagley III,1610612764,WAS,1,PT06M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1628963,M. Bagley III,1610612764,WAS,1,PT06M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1631230,D. Barlow,1610612755,PHI,1,PT05M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1630551,J. Champagnie,1610612764,WAS,1,PT04M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,203083,A. Drummond,1610612755,PHI,2,PT09M59.00S,andOne,addOn,1,1,188
0022500318,1641774,T. Vukcevic,1610612764,WAS,2,PT09M45.00S,andOne,addOn,1,1,194
0022500318,1642860,W. Riley,1610612764,WAS,2,PT08M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500318,1630178,T. Maxey,1610612755,PHI,2,PT04M58.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1642273,K. George,1610612764,WAS,2,PT03M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022500318,1630551,J. Champagnie,1610612764,WAS,2,PT01M45.00S,andOne,addOn,1,1,310
0022500318,1642273,K. George,1610612764,WAS,3,PT09M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1628963,M. Bagley III,1610612764,WAS,3,PT08M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1631230,D. Barlow,1610612755,PHI,3,PT07M13.00S,andOne,addOn,1,1,395
0022500318,1641737,A. Bona,1610612755,PHI,3,PT05M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500318,1630178,T. Maxey,1610612755,PHI,3,PT04M46.00S,andOne,addOn,1,1,441
0022500318,1641774,T. Vukcevic,1610612764,WAS,3,PT02M58.00S,bonus,attemptEquivalent,1,2,
0022500318,1641774,T. Vukcevic,1610612764,WAS,3,PT01M55.00S,shootingFoul2,attemptEquivalent,1,2,
0022500318,1642267,B. Carrington,1610612764,WAS,3,PT00M49.30S,bonus,attemptEquivalent,2,2,
0022500318,1630178,T. Maxey,1610612755,PHI,3,PT00M32.10S,bonus,attemptEquivalent,2,2,
0022500318,1641715,C. Whitmore,1610612764,WAS,4,PT10M48.00S,shootingFoul2,attemptEquivalent,0,2,
0022500318,1641774,T. Vukcevic,1610612764,WAS,4,PT07M51.00S,shootingFoul2,attemptEquivalent,1,2,
0022500318,1631133,J. Walker,1610612755,PHI,4,PT05M59.00S,shootingFoul2,attemptEquivalent,0,2,
0022500318,1631103,M. Branham,1610612764,WAS,4,PT05M18.00S,shootingFoul2,attemptEquivalent,1,2,
0022500318,1631230,D. Barlow,1610612755,PHI,4,PT04M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022500318,1641780,J. Broome,1610612755,PHI,4,PT03M39.00S,shootingFoul2,attemptEquivalent,0,2,
0022500318,1631103,M. Branham,1610612764,WAS,4,PT02M09.00S,shootingFoul2,attemptEquivalent,1,2,
0022500323,1631096,C. Holmgren,1610612760,OKC,1,PT09M29.00S,andOne,addOn,1,1,27
0022500323,1641764,B. Podziemski,1610612744,GSW,1,PT07M57.00S,andOne,addOn,0,1,49
0022500323,1631114,J. Williams,1610612760,OKC,1,PT05M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022500323,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT00M49.20S,andOne,addOn,1,1,140
0022500323,1627741,B. Hield,1610612744,GSW,1,PT00M39.50S,shootingFoul3,attemptEquivalent,3,3,
0022500323,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT00M23.80S,shootingFoul2,attemptEquivalent,2,2,
0022500323,202710,J. Butler III,1610612744,GSW,2,PT11M02.00S,andOne,addOn,1,1,190
0022500323,1631119,J. Williams,1610612760,OKC,2,PT01M57.00S,shootingFoul2,attemptEquivalent,1,2,
0022500323,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT01M16.00S,shootingFoul2,attemptEquivalent,1,2,
0022500323,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT00M00.40S,andOne,addOn,0,1,324
0022500323,1641764,B. Podziemski,1610612744,GSW,3,PT09M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500323,1627780,G. Payton II,1610612744,GSW,3,PT08M56.00S,andOne,addOn,1,1,377
0022500323,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT08M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022500323,1641717,C. Wallace,1610612760,OKC,3,PT05M08.00S,shootingFoul2,attemptEquivalent,0,2,
0022500323,1630228,J. Kuminga,1610612744,GSW,3,PT00M12.10S,shootingFoul2,attemptEquivalent,1,2,
0022500323,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT00M03.70S,shootingFoul2,attemptEquivalent,2,2,
0022500323,1630598,A. Wiggins,1610612760,OKC,4,PT10M59.00S,shootingFoul2,attemptEquivalent,2,2,
0022500323,1631096,C. Holmgren,1610612760,OKC,4,PT06M35.00S,bonus,attemptEquivalent,2,2,
0022500323,1631114,J. Williams,1610612760,OKC,4,PT00M54.00S,bonus,attemptEquivalent,2,2,
0022500324,1642270,D. Clingan,1610612757,POR,1,PT11M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500324,1630166,D. Avdija,1610612757,POR,1,PT09M59.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1641739,T. Camara,1610612757,POR,1,PT07M32.00S,andOne,addOn,1,1,54
0022500324,1630166,D. Avdija,1610612757,POR,1,PT07M09.00S,andOne,addOn,1,1,64
0022500324,1629636,D. Garland,1610612739,CLE,1,PT07M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022500324,1630596,E. Mobley,1610612739,CLE,1,PT06M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1641739,T. Camara,1610612757,POR,1,PT05M10.00S,shootingFoul2,attemptEquivalent,1,2,
0022500324,1631101,S. Sharpe,1610612757,POR,1,PT02M53.00S,andOne,addOn,0,1,129
0022500324,1642905,H. Yang,1610612757,POR,1,PT01M52.00S,bonus,attemptEquivalent,2,2,
0022500324,1631321,S. Cissoko,1610612757,POR,2,PT11M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1630166,D. Avdija,1610612757,POR,2,PT08M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1631126,C. Love,1610612757,POR,2,PT04M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1631101,S. Sharpe,1610612757,POR,2,PT03M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022500324,1629631,D. Hunter,1610612739,CLE,2,PT02M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1630166,D. Avdija,1610612757,POR,2,PT01M22.00S,bonus,attemptEquivalent,2,2,
0022500324,1630166,D. Avdija,1610612757,POR,2,PT00M03.40S,shootingFoul3,attemptEquivalent,3,3,
0022500324,1628378,D. Mitchell,1610612739,CLE,3,PT10M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1641739,T. Camara,1610612757,POR,3,PT09M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1630596,E. Mobley,1610612739,CLE,3,PT05M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1641772,N. Tomlin,1610612739,CLE,3,PT04M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500324,1628418,T. Bryant,1610612739,CLE,3,PT03M47.00S,bonus,attemptEquivalent,1,2,
0022500324,1628378,D. Mitchell,1610612739,CLE,3,PT03M18.00S,bonus,attemptEquivalent,2,2,
